الشركة,السوق,الرمز,السنة,الربع,نهاية الفترة,نوع الفترة,التصنيف,المقياس,القيمة,العملة,الوحدة,المصدر
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,ratio,هامش صافي الربح,0.2433410146833290681787504909,,ratio,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-fy-2025-full-financials-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,instant,operational,صافي طاقة التكرير,4.1,,mmbpd,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2024-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,financial,التدفق النقدي التشغيلي,508888000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-fy-2025-full-financials-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,financial,التكاليف التشغيلية,-1027049000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2024-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,financial,الدخل التشغيلي,774625000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2024-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,financial,دخل آخر مرتبط بالمبيعات,164375000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2024-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,financial,التوزيعات المرتبطة بالأداء,161593000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2024-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,financial,الإيرادات,1637299000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-fy-2025-full-financials-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,financial,الإيرادات والدخل الآخر المرتبط بالمبيعات,1801674000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2024-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,ratio,العائد على متوسط رأس المال المستخدم,21.1,,percent,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-ara-2025-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,operational,موثوقية الإمداد,99.7,,percent,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2024-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,instant,financial,إجمالي الأصول,2423630000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-fy-2025-full-financials-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,instant,financial,حقوق الملكية,1651355000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-fy-2025-full-financials-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,operational,إجمالي إنتاج الغاز,10.8,,bscfd,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2024-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,operational,إجمالي إنتاج الهيدروكربونات,12.4,,mmboed,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2024-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,instant,operational,إجمالي احتياطيات الهيدروكربونات,250.0,,billion_boe,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2024-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,instant,financial,إجمالي الالتزامات,772275000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/reports-and-presentations/2025/fy/saudi-aramco-fy-2025-full-financials-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2024,,2024-12-31,fy,operational,إجمالي إنتاج السوائل,10.3,,mmbpd,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2024-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2023,,2023-12-31,fy,operational,متوسط سعر النفط الخام المحقق,83.6,USD,USD/bbl,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2023-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2023,,2023-12-31,fy,financial,التوزيعات الأساسية المدفوعة,292639000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2023-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2023,,2023-12-31,fy,financial,النفقات الرأسمالية,158308000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2023-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2023,,2023-12-31,instant,financial,النقد وما في حكمه,198973000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2023-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2023,,2023-12-31,fy,financial,التوزيعات المدفوعة,366674000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2023-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2023,,2023-12-31,fy,financial,التوزيعات لكل سهم,1.5458,SAR,SAR/share,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2023-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2023,,2023-12-31,fy,financial,ربحية السهم الأساسية والمخفضة,1.87,SAR,SAR/share,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2023-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2023,,2023-12-31,fy,calculated,التدفق النقدي الحر,379506000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2023-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2023,,2023-12-31,instant,ratio,نسبة المديونية (Gearing),-6.3,,percent,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2023-english.pdf
Saudi Arabian Oil Company (Aramco),SA,2222,2023,,2023-12-31,fy,financial,الدخل قبل الضرائب والزكاة,888067000000,SAR,SAR,https://www.aramco.com/-/media/publications/corporate-reports/annual-reports/saudi-aramco-ara-2023-english.pdf
